147,1576,1043.00,998.00,49.00,8.00,1.00,-1,-1,-1
147,1581,191.00,280.00,25.00,7.00,1.00,-1,-1,-1
147,1588,552.00,224.00,25.00,22.00,1.00,-1,-1,-1
147,1599,43.00,13.00,27.00,11.00,1.00,-1,-1,-1
147,1605,193.00,1057.00,40.00,5.00,1.00,-1,-1,-1
147,1606,981.00,1012.00,24.00,6.00,1.00,-1,-1,-1
147,1627,242.00,1023.00,12.00,19.00,1.00,-1,-1,-1
147,1635,910.00,931.00,37.00,8.00,1.00,-1,-1,-1
147,1639,1569.00,1037.00,30.00,6.00,1.00,-1,-1,-1
147,1661,448.00,564.00,33.00,26.00,1.00,-1,-1,-1
147,1675,267.00,900.00,36.00,7.00,1.00,-1,-1,-1
147,1678,1895.00,44.00,30.00,10.00,1.00,-1,-1,-1
147,1683,1474.00,1044.00,25.00,7.00,1.00,-1,-1,-1
147,1705,307.00,5.00,25.00,19.00,1.00,-1,-1,-1
147,1709,557.00,95.00,48.00,24.00,1.00,-1,-1,-1
147,1710,295.00,363.00,16.00,20.00,1.00,-1,-1,-1
147,1734,1244.00,1044.00,58.00,8.00,1.00,-1,-1,-1
147,1767,1659.00,962.00,24.00,8.00,1.00,-1,-1,-1
147,1769,1056.00,1030.00,69.00,15.00,1.00,-1,-1,-1
147,1790,730.00,305.00,35.00,18.00,1.00,-1,-1,-1
147,1798,429.00,357.00,29.00,41.00,1.00,-1,-1,-1
147,1802,1387.00,52.00,30.00,7.00,1.00,-1,-1,-1
147,1820,1513.00,0.00,52.00,17.00,1.00,-1,-1,-1
147,1829,300.00,434.00,46.00,31.00,1.00,-1,-1,-1
147,1897,205.00,496.00,32.00,22.00,1.00,-1,-1,-1
147,1908,1319.00,10.00,35.00,15.00,1.00,-1,-1,-1
147,1936,24.00,35.00,55.00,7.00,1.00,-1,-1,-1
147,1949,1485.00,1051.00,29.00,5.00,1.00,-1,-1,-1
147,1968,47.00,0.00,46.00,14.00,1.00,-1,-1,-1
147,1973,422.00,0.00,58.00,26.00,1.00,-1,-1,-1
147,1996,1243.00,0.00,43.00,29.00,1.00,-1,-1,-1
148,463,1539.00,963.00,18.00,11.00,1.00,-1,-1,-1
148,543,1294.00,551.00,727.00,374.00,1.00,-1,-1,-1
148,577,387.00,455.00,21.00,17.00,1.00,-1,-1,-1
148,594,686.00,807.00,28.00,17.00,1.00,-1,-1,-1
148,596,833.00,956.00,50.00,7.00,1.00,-1,-1,-1
148,650,720.00,955.00,17.00,30.00,1.00,-1,-1,-1
148,687,723.00,977.00,12.00,14.00,1.00,-1,-1,-1
148,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
148,768,1098.00,992.00,31.00,25.00,1.00,-1,-1,-1
148,771,26.00,319.00,12.00,16.00,1.00,-1,-1,-1
148,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
148,785,233.00,815.00,27.00,10.00,1.00,-1,-1,-1
148,805,1109.00,1033.00,53.00,14.00,1.00,-1,-1,-1
148,810,429.00,957.00,53.00,29.00,1.00,-1,-1,-1
148,818,883.00,758.00,33.00,17.00,1.00,-1,-1,-1
148,874,1320.00,986.00,8.00,18.00,1.00,-1,-1,-1
148,906,1820.00,1010.00,70.00,9.00,1.00,-1,-1,-1
148,919,1172.00,560.00,30.00,24.00,1.00,-1,-1,-1
148,951,813.00,789.00,13.00,15.00,1.00,-1,-1,-1
148,982,1525.00,577.00,13.00,12.00,1.00,-1,-1,-1
148,1007,740.00,1040.00,15.00,18.00,1.00,-1,-1,-1
148,1008,684.00,971.00,14.00,16.00,1.00,-1,-1,-1
148,1012,730.00,753.00,13.00,25.00,1.00,-1,-1,-1
148,1042,128.00,442.00,10.00,16.00,1.00,-1,-1,-1
148,1059,456.00,198.00,55.00,8.00,1.00,-1,-1,-1
148,1155,1158.00,757.00,15.00,16.00,1.00,-1,-1,-1
148,1160,727.00,969.00,15.00,16.00,1.00,-1,-1,-1
148,1175,218.00,882.00,13.00,43.00,1.00,-1,-1,-1
148,1208,1091.00,866.00,9.00,19.00,1.00,-1,-1,-1
148,1226,856.00,748.00,15.00,25.00,1.00,-1,-1,-1
148,1227,585.00,953.00,68.00,22.00,1.00,-1,-1,-1
148,1228,724.00,983.00,17.00,8.00,1.00,-1,-1,-1
148,1236,1208.00,563.00,9.00,19.00,1.00,-1,-1,-1
148,1266,461.00,919.00,83.00,24.00,1.00,-1,-1,-1
148,1270,531.00,161.00,14.00,22.00,1.00,-1,-1,-1
148,1271,333.00,829.00,29.00,20.00,1.00,-1,-1,-1
148,1277,1346.00,1057.00,15.00,26.00,1.00,-1,-1,-1
148,1291,1663.00,203.00,48.00,7.00,1.00,-1,-1,-1
148,1307,1816.00,1056.00,26.00,8.00,1.00,-1,-1,-1
148,1315,287.00,686.00,12.00,17.00,1.00,-1,-1,-1
148,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
148,1350,636.00,482.00,11.00,27.00,1.00,-1,-1,-1
148,1375,462.00,990.00,19.00,38.00,1.00,-1,-1,-1
148,1389,1070.00,868.00,34.00,6.00,1.00,-1,-1,-1
148,1416,1169.00,1062.00,23.00,8.00,1.00,-1,-1,-1
148,1496,764.00,754.00,7.00,23.00,1.00,-1,-1,-1
148,1541,878.00,573.00,40.00,28.00,1.00,-1,-1,-1
148,1544,468.00,98.00,15.00,18.00,1.00,-1,-1,-1
148,1566,525.00,486.00,29.00,20.00,1.00,-1,-1,-1
148,1576,1043.00,998.00,49.00,8.00,1.00,-1,-1,-1
148,1581,176.00,329.00,25.00,7.00,1.00,-1,-1,-1
148,1588,529.00,288.00,25.00,22.00,1.00,-1,-1,-1
148,1599,43.00,13.00,27.00,11.00,1.00,-1,-1,-1
148,1605,208.00,1045.00,40.00,5.00,1.00,-1,-1,-1
148,1606,981.00,1012.00,24.00,6.00,1.00,-1,-1,-1
148,1627,268.00,1053.00,12.00,19.00,1.00,-1,-1,-1
148,1639,1569.00,1037.00,30.00,6.00,1.00,-1,-1,-1
148,1661,448.00,564.00,33.00,26.00,1.00,-1,-1,-1
148,1675,267.00,900.00,36.00,7.00,1.00,-1,-1,-1
148,1678,1895.00,44.00,30.00,10.00,1.00,-1,-1,-1
148,1683,1460.00,1066.00,25.00,7.00,1.00,-1,-1,-1
148,1705,302.00,31.00,25.00,19.00,1.00,-1,-1,-1
148,1709,507.00,130.00,48.00,24.00,1.00,-1,-1,-1
148,1710,282.00,409.00,16.00,20.00,1.00,-1,-1,-1
148,1734,1253.00,1064.00,58.00,8.00,1.00,-1,-1,-1
148,1767,1659.00,962.00,24.00,8.00,1.00,-1,-1,-1
148,1769,1057.00,1013.00,69.00,15.00,1.00,-1,-1,-1
148,1790,747.00,300.00,35.00,18.00,1.00,-1,-1,-1
148,1798,429.00,357.00,29.00,41.00,1.00,-1,-1,-1
148,1802,1387.00,52.00,30.00,7.00,1.00,-1,-1,-1
148,1820,1513.00,0.00,52.00,17.00,1.00,-1,-1,-1
148,1828,906.00,719.00,12.00,30.00,1.00,-1,-1,-1
148,1829,300.00,434.00,46.00,31.00,1.00,-1,-1,-1
148,1897,148.00,453.00,32.00,22.00,1.00,-1,-1,-1
148,1908,1323.00,12.00,35.00,15.00,1.00,-1,-1,-1
148,1936,24.00,35.00,55.00,7.00,1.00,-1,-1,-1
148,1949,1494.00,937.00,29.00,5.00,1.00,-1,-1,-1
148,1968,48.00,0.00,55.00,16.00,1.00,-1,-1,-1
148,1973,416.00,44.00,58.00,26.00,1.00,-1,-1,-1
148,1996,1249.00,0.00,45.00,30.00,1.00,-1,-1,-1
148,1999,1175.00,1074.00,26.00,6.00,1.00,-1,-1,-1
148,2008,83.00,1073.00,49.00,7.00,1.00,-1,-1,-1
148,2012,1152.00,0.00,49.00,14.00,1.00,-1,-1,-1
149,463,1483.00,859.00,18.00,11.00,1.00,-1,-1,-1
149,543,1255.00,598.00,727.00,374.00,1.00,-1,-1,-1
149,577,397.00,493.00,21.00,17.00,1.00,-1,-1,-1
149,594,636.00,830.00,28.00,17.00,1.00,-1,-1,-1
149,596,833.00,955.00,50.00,7.00,1.00,-1,-1,-1
149,650,721.00,956.00,17.00,30.00,1.00,-1,-1,-1
149,687,723.00,977.00,12.00,14.00,1.00,-1,-1,-1
149,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
149,768,1097.00,992.00,31.00,25.00,1.00,-1,-1,-1
149,771,34.00,368.00,12.00,16.00,1.00,-1,-1,-1
149,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
149,785,225.00,850.00,27.00,10.00,1.00,-1,-1,-1
149,810,396.00,902.00,53.00,29.00,1.00,-1,-1,-1
149,818,877.00,712.00,33.00,17.00,1.00,-1,-1,-1
149,874,1323.00,1035.00,8.00,18.00,1.00,-1,-1,-1
149,906,1825.00,1058.00,70.00,9.00,1.00,-1,-1,-1
149,919,1172.00,560.00,30.00,24.00,1.00,-1,-1,-1
149,951,830.00,775.00,13.00,15.00,1.00,-1,-1,-1
149,982,1494.00,603.00,13.00,12.00,1.00,-1,-1,-1
149,1007,726.00,987.00,15.00,18.00,1.00,-1,-1,-1
149,1008,684.00,971.00,14.00,16.00,1.00,-1,-1,-1
149,1012,719.00,774.00,13.00,25.00,1.00,-1,-1,-1
149,1042,69.00,435.00,10.00,16.00,1.00,-1,-1,-1
149,1059,453.00,237.00,55.00,8.00,1.00,-1,-1,-1
149,1155,1173.00,749.00,15.00,16.00,1.00,-1,-1,-1
149,1160,727.00,969.00,15.00,16.00,1.00,-1,-1,-1
149,1175,218.00,882.00,13.00,43.00,1.00,-1,-1,-1
149,1208,1086.00,905.00,9.00,19.00,1.00,-1,-1,-1
149,1226,856.00,748.00,15.00,25.00,1.00,-1,-1,-1
149,1227,558.00,902.00,68.00,22.00,1.00,-1,-1,-1
149,1228,724.00,983.00,17.00,8.00,1.00,-1,-1,-1
149,1236,1208.00,563.00,9.00,19.00,1.00,-1,-1,-1
149,1266,481.00,983.00,83.00,24.00,1.00,-1,-1,-1
149,1267,539.00,717.00,17.00,23.00,1.00,-1,-1,-1
149,1269,993.00,777.00,22.00,15.00,1.00,-1,-1,-1
149,1270,507.00,154.00,14.00,22.00,1.00,-1,-1,-1
149,1271,367.00,897.00,29.00,20.00,1.00,-1,-1,-1
149,1277,1351.00,1039.00,15.00,26.00,1.00,-1,-1,-1
149,1291,1655.00,208.00,48.00,7.00,1.00,-1,-1,-1
149,1307,1872.00,1062.00,26.00,8.00,1.00,-1,-1,-1
149,1315,175.00,675.00,12.00,17.00,1.00,-1,-1,-1
149,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
149,1350,642.00,535.00,11.00,27.00,1.00,-1,-1,-1
149,1375,407.00,956.00,19.00,38.00,1.00,-1,-1,-1
149,1389,1069.00,915.00,34.00,6.00,1.00,-1,-1,-1
149,1416,1175.00,1050.00,23.00,8.00,1.00,-1,-1,-1
149,1496,734.00,767.00,7.00,23.00,1.00,-1,-1,-1
149,1541,876.00,619.00,40.00,28.00,1.00,-1,-1,-1
149,1544,460.00,112.00,15.00,18.00,1.00,-1,-1,-1
149,1566,524.00,555.00,29.00,20.00,1.00,-1,-1,-1
149,1576,1043.00,997.00,49.00,8.00,1.00,-1,-1,-1
149,1581,169.00,375.00,25.00,7.00,1.00,-1,-1,-1
149,1588,529.00,325.00,25.00,22.00,1.00,-1,-1,-1
149,1599,43.00,13.00,27.00,11.00,1.00,-1,-1,-1
149,1605,177.00,1032.00,40.00,5.00,1.00,-1,-1,-1
149,1606,981.00,1012.00,24.00,6.00,1.00,-1,-1,-1
149,1627,268.00,1053.00,12.00,19.00,1.00,-1,-1,-1
149,1639,1569.00,1037.00,30.00,6.00,1.00,-1,-1,-1
149,1661,448.00,564.00,33.00,26.00,1.00,-1,-1,-1
149,1675,267.00,900.00,36.00,7.00,1.00,-1,-1,-1
149,1683,1580.00,1043.00,25.00,7.00,1.00,-1,-1,-1
149,1705,357.00,73.00,25.00,19.00,1.00,-1,-1,-1
149,1709,460.00,129.00,48.00,24.00,1.00,-1,-1,-1
149,1710,280.00,456.00,16.00,20.00,1.00,-1,-1,-1
149,1734,1253.00,1064.00,58.00,8.00,1.00,-1,-1,-1
149,1767,1659.00,962.00,24.00,8.00,1.00,-1,-1,-1
149,1769,1058.00,1014.00,69.00,15.00,1.00,-1,-1,-1
149,1790,754.00,282.00,35.00,18.00,1.00,-1,-1,-1
149,1802,1387.00,52.00,30.00,7.00,1.00,-1,-1,-1
149,1820,1513.00,0.00,52.00,17.00,1.00,-1,-1,-1
149,1828,903.00,760.00,12.00,30.00,1.00,-1,-1,-1
149,1829,300.00,434.00,46.00,31.00,1.00,-1,-1,-1
149,1897,132.00,441.00,32.00,22.00,1.00,-1,-1,-1
149,1908,1318.00,68.00,35.00,15.00,1.00,-1,-1,-1
149,1936,24.00,35.00,55.00,7.00,1.00,-1,-1,-1
149,1949,1493.00,985.00,29.00,5.00,1.00,-1,-1,-1
149,1968,221.00,24.00,55.00,16.00,1.00,-1,-1,-1
149,1970,1467.00,0.00,26.00,6.00,1.00,-1,-1,-1
149,1973,424.00,43.00,58.00,26.00,1.00,-1,-1,-1
149,1996,1261.00,-16.00,45.00,30.00,1.00,-1,-1,-1
149,1999,1175.00,1074.00,26.00,6.00,1.00,-1,-1,-1
149,2008,83.00,1073.00,49.00,7.00,1.00,-1,-1,-1
149,2012,1179.00,23.00,49.00,14.00,1.00,-1,-1,-1
149,2028,863.00,1074.00,35.00,6.00,1.00,-1,-1,-1
149,2055,847.00,62.00,10.00,17.00,1.00,-1,-1,-1
150,463,1440.00,860.00,18.00,11.00,1.00,-1,-1,-1
150,543,1196.00,620.00,727.00,374.00,1.00,-1,-1,-1
150,577,405.00,538.00,21.00,17.00,1.00,-1,-1,-1
150,594,621.00,847.00,28.00,17.00,1.00,-1,-1,-1
150,596,821.00,956.00,50.00,7.00,1.00,-1,-1,-1
150,650,721.00,956.00,17.00,30.00,1.00,-1,-1,-1
150,687,723.00,977.00,12.00,14.00,1.00,-1,-1,-1
150,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
150,768,1095.00,1013.00,31.00,25.00,1.00,-1,-1,-1
150,771,43.00,415.00,12.00,16.00,1.00,-1,-1,-1
150,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
150,785,179.00,878.00,27.00,10.00,1.00,-1,-1,-1
150,810,416.00,910.00,53.00,29.00,1.00,-1,-1,-1
150,818,908.00,722.00,33.00,17.00,1.00,-1,-1,-1
150,874,1330.00,990.00,8.00,18.00,1.00,-1,-1,-1
150,906,1764.00,931.00,70.00,9.00,1.00,-1,-1,-1
150,919,1172.00,560.00,30.00,24.00,1.00,-1,-1,-1
150,951,809.00,760.00,13.00,15.00,1.00,-1,-1,-1
150,982,1503.00,607.00,13.00,12.00,1.00,-1,-1,-1
150,1007,725.00,1012.00,15.00,18.00,1.00,-1,-1,-1
150,1008,684.00,971.00,14.00,16.00,1.00,-1,-1,-1
150,1012,701.00,806.00,13.00,25.00,1.00,-1,-1,-1
150,1042,66.00,484.00,10.00,16.00,1.00,-1,-1,-1
150,1059,454.00,282.00,55.00,8.00,1.00,-1,-1,-1
150,1155,1174.00,650.00,15.00,16.00,1.00,-1,-1,-1
150,1160,727.00,968.00,15.00,16.00,1.00,-1,-1,-1
150,1175,218.00,882.00,13.00,43.00,1.00,-1,-1,-1
150,1208,1105.00,958.00,9.00,19.00,1.00,-1,-1,-1
150,1226,856.00,748.00,15.00,25.00,1.00,-1,-1,-1
150,1227,553.00,839.00,68.00,22.00,1.00,-1,-1,-1
150,1228,725.00,983.00,17.00,8.00,1.00,-1,-1,-1
150,1236,1208.00,563.00,9.00,19.00,1.00,-1,-1,-1
150,1266,460.00,1001.00,83.00,24.00,1.00,-1,-1,-1
150,1267,494.00,685.00,17.00,23.00,1.00,-1,-1,-1
150,1269,998.00,828.00,22.00,15.00,1.00,-1,-1,-1
150,1270,511.00,142.00,14.00,22.00,1.00,-1,-1,-1
150,1271,391.00,883.00,29.00,20.00,1.00,-1,-1,-1
150,1277,1356.00,875.00,15.00,26.00,1.00,-1,-1,-1
150,1291,1650.00,213.00,48.00,7.00,1.00,-1,-1,-1
150,1307,1860.00,983.00,26.00,8.00,1.00,-1,-1,-1
150,1315,175.00,675.00,12.00,17.00,1.00,-1,-1,-1
150,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
150,1350,651.00,405.00,11.00,27.00,1.00,-1,-1,-1
150,1375,400.00,1003.00,19.00,38.00,1.00,-1,-1,-1
150,1389,1076.00,928.00,34.00,6.00,1.00,-1,-1,-1
150,1416,1146.00,1056.00,23.00,8.00,1.00,-1,-1,-1
150,1496,723.00,812.00,7.00,23.00,1.00,-1,-1,-1
150,1541,887.00,683.00,40.00,28.00,1.00,-1,-1,-1
150,1544,452.00,107.00,15.00,18.00,1.00,-1,-1,-1
150,1566,513.00,603.00,29.00,20.00,1.00,-1,-1,-1
150,1576,1043.00,997.00,49.00,8.00,1.00,-1,-1,-1
150,1581,173.00,423.00,25.00,7.00,1.00,-1,-1,-1
150,1588,550.00,381.00,25.00,22.00,1.00,-1,-1,-1
150,1599,43.00,13.00,27.00,11.00,1.00,-1,-1,-1
150,1605,121.00,973.00,40.00,5.00,1.00,-1,-1,-1
150,1606,980.00,1013.00,24.00,6.00,1.00,-1,-1,-1
150,1627,268.00,1053.00,12.00,19.00,1.00,-1,-1,-1
150,1637,40.00,0.00,22.00,6.00,1.00,-1,-1,-1
150,1639,1569.00,1037.00,30.00,6.00,1.00,-1,-1,-1
150,1675,267.00,900.00,36.00,7.00,1.00,-1,-1,-1
150,1683,1574.00,985.00,25.00,7.00,1.00,-1,-1,-1
150,1705,358.00,13.00,25.00,19.00,1.00,-1,-1,-1
150,1709,458.00,125.00,48.00,24.00,1.00,-1,-1,-1
150,1710,279.00,502.00,16.00,20.00,1.00,-1,-1,-1
150,1734,1253.00,1064.00,58.00,8.00,1.00,-1,-1,-1
150,1767,1659.00,962.00,24.00,8.00,1.00,-1,-1,-1
150,1769,1078.00,1024.00,69.00,15.00,1.00,-1,-1,-1
150,1790,717.00,271.00,35.00,18.00,1.00,-1,-1,-1
150,1820,1513.00,0.00,52.00,17.00,1.00,-1,-1,-1
150,1828,921.00,773.00,12.00,30.00,1.00,-1,-1,-1
150,1829,300.00,434.00,46.00,31.00,1.00,-1,-1,-1
150,1897,137.00,492.00,32.00,22.00,1.00,-1,-1,-1
150,1908,1318.00,68.00,35.00,15.00,1.00,-1,-1,-1
150,1936,24.00,35.00,55.00,7.00,1.00,-1,-1,-1
150,1949,1559.00,956.00,29.00,5.00,1.00,-1,-1,-1
150,1968,221.00,31.00,55.00,16.00,1.00,-1,-1,-1
150,1970,1459.00,39.00,26.00,6.00,1.00,-1,-1,-1
150,1973,559.00,76.00,58.00,26.00,1.00,-1,-1,-1
150,1996,1309.00,19.00,45.00,30.00,1.00,-1,-1,-1
150,1999,1175.00,1074.00,26.00,6.00,1.00,-1,-1,-1
150,2008,83.00,1073.00,49.00,7.00,1.00,-1,-1,-1
150,2012,1150.00,35.00,49.00,14.00,1.00,-1,-1,-1
150,2016,1103.00,582.00,36.00,52.00,1.00,-1,-1,-1
150,2028,863.00,1074.00,35.00,6.00,1.00,-1,-1,-1
150,2055,843.00,104.00,10.00,17.00,1.00,-1,-1,-1
150,2083,863.00,519.00,21.00,31.00,1.00,-1,-1,-1
151,463,1396.00,786.00,18.00,11.00,1.00,-1,-1,-1
151,543,1234.00,580.00,727.00,374.00,1.00,-1,-1,-1
151,577,409.00,588.00,21.00,17.00,1.00,-1,-1,-1
151,594,715.00,679.00,28.00,17.00,1.00,-1,-1,-1
151,596,791.00,955.00,50.00,7.00,1.00,-1,-1,-1
151,650,715.00,972.00,17.00,30.00,1.00,-1,-1,-1
151,687,723.00,977.00,12.00,14.00,1.00,-1,-1,-1
151,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
151,768,1093.00,1013.00,31.00,25.00,1.00,-1,-1,-1
151,771,15.00,534.00,12.00,16.00,1.00,-1,-1,-1
151,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
151,785,150.00,875.00,27.00,10.00,1.00,-1,-1,-1
151,810,327.00,937.00,53.00,29.00,1.00,-1,-1,-1
151,818,923.00,803.00,33.00,17.00,1.00,-1,-1,-1
151,874,1380.00,954.00,8.00,18.00,1.00,-1,-1,-1
151,884,868.00,1031.00,16.00,20.00,1.00,-1,-1,-1
151,906,1772.00,977.00,70.00,9.00,1.00,-1,-1,-1
151,951,855.00,736.00,13.00,15.00,1.00,-1,-1,-1
151,982,1576.00,533.00,13.00,12.00,1.00,-1,-1,-1
151,1007,721.00,1033.00,15.00,18.00,1.00,-1,-1,-1
151,1008,684.00,971.00,14.00,16.00,1.00,-1,-1,-1
151,1012,722.00,907.00,13.00,25.00,1.00,-1,-1,-1
151,1042,87.00,550.00,10.00,16.00,1.00,-1,-1,-1
151,1059,455.00,332.00,55.00,8.00,1.00,-1,-1,-1
151,1155,1174.00,650.00,15.00,16.00,1.00,-1,-1,-1
151,1160,727.00,968.00,15.00,16.00,1.00,-1,-1,-1
151,1175,218.00,882.00,13.00,43.00,1.00,-1,-1,-1
151,1208,1107.00,966.00,9.00,19.00,1.00,-1,-1,-1
151,1226,856.00,748.00,15.00,25.00,1.00,-1,-1,-1
151,1227,591.00,740.00,68.00,22.00,1.00,-1,-1,-1
151,1228,729.00,1011.00,17.00,8.00,1.00,-1,-1,-1
151,1266,468.00,894.00,83.00,24.00,1.00,-1,-1,-1
151,1267,494.00,685.00,17.00,23.00,1.00,-1,-1,-1
151,1269,1017.00,883.00,22.00,15.00,1.00,-1,-1,-1
151,1270,497.00,139.00,14.00,22.00,1.00,-1,-1,-1
151,1271,384.00,948.00,29.00,20.00,1.00,-1,-1,-1
151,1277,1305.00,857.00,15.00,26.00,1.00,-1,-1,-1
151,1291,1657.00,213.00,48.00,7.00,1.00,-1,-1,-1
151,1307,1811.00,980.00,26.00,8.00,1.00,-1,-1,-1
151,1315,175.00,675.00,12.00,17.00,1.00,-1,-1,-1
151,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
151,1350,659.00,373.00,11.00,27.00,1.00,-1,-1,-1
151,1375,400.00,1003.00,19.00,38.00,1.00,-1,-1,-1
151,1389,1085.00,964.00,34.00,6.00,1.00,-1,-1,-1
151,1416,1146.00,1056.00,23.00,8.00,1.00,-1,-1,-1
151,1496,720.00,882.00,7.00,23.00,1.00,-1,-1,-1
151,1541,892.00,751.00,40.00,28.00,1.00,-1,-1,-1
151,1544,427.00,98.00,15.00,18.00,1.00,-1,-1,-1
151,1566,507.00,657.00,29.00,20.00,1.00,-1,-1,-1
151,1576,1043.00,997.00,49.00,8.00,1.00,-1,-1,-1
151,1581,182.00,484.00,25.00,7.00,1.00,-1,-1,-1
151,1588,557.00,402.00,25.00,22.00,1.00,-1,-1,-1
151,1605,106.00,922.00,40.00,5.00,1.00,-1,-1,-1
151,1606,980.00,1013.00,24.00,6.00,1.00,-1,-1,-1
151,1627,268.00,1053.00,12.00,19.00,1.00,-1,-1,-1
151,1637,40.00,0.00,22.00,6.00,1.00,-1,-1,-1
151,1639,1569.00,1037.00,30.00,6.00,1.00,-1,-1,-1
151,1675,267.00,900.00,36.00,7.00,1.00,-1,-1,-1
151,1683,1571.00,976.00,25.00,7.00,1.00,-1,-1,-1
151,1705,375.00,62.00,25.00,19.00,1.00,-1,-1,-1
151,1709,479.00,117.00,48.00,24.00,1.00,-1,-1,-1
151,1710,285.00,548.00,16.00,20.00,1.00,-1,-1,-1
151,1734,1239.00,1047.00,58.00,8.00,1.00,-1,-1,-1
151,1767,1659.00,962.00,24.00,8.00,1.00,-1,-1,-1
151,1769,1131.00,1059.00,69.00,15.00,1.00,-1,-1,-1
151,1790,696.00,314.00,35.00,18.00,1.00,-1,-1,-1
151,1820,1513.00,0.00,52.00,17.00,1.00,-1,-1,-1
151,1828,835.00,638.00,12.00,30.00,1.00,-1,-1,-1
151,1829,300.00,434.00,46.00,31.00,1.00,-1,-1,-1
151,1897,67.00,494.00,32.00,22.00,1.00,-1,-1,-1
151,1908,1318.00,68.00,35.00,15.00,1.00,-1,-1,-1
151,1936,24.00,35.00,55.00,7.00,1.00,-1,-1,-1
151,1949,1546.00,957.00,29.00,5.00,1.00,-1,-1,-1
151,1968,227.00,59.00,55.00,16.00,1.00,-1,-1,-1
151,1970,1492.00,87.00,26.00,6.00,1.00,-1,-1,-1
151,1973,622.00,158.00,58.00,26.00,1.00,-1,-1,-1
151,1996,1334.00,-1.00,45.00,30.00,1.00,-1,-1,-1
151,1999,1142.00,1066.00,26.00,6.00,1.00,-1,-1,-1
151,2008,83.00,1073.00,49.00,7.00,1.00,-1,-1,-1
151,2012,1106.00,35.00,49.00,14.00,1.00,-1,-1,-1
151,2016,1092.00,641.00,36.00,52.00,1.00,-1,-1,-1
151,2028,881.00,1068.00,38.00,12.00,1.00,-1,-1,-1
151,2055,831.00,151.00,10.00,17.00,1.00,-1,-1,-1
151,2083,871.00,543.00,21.00,31.00,1.00,-1,-1,-1
151,2090,1448.00,1074.00,40.00,6.00,1.00,-1,-1,-1
151,2096,945.00,1058.00,54.00,22.00,1.00,-1,-1,-1
151,2100,1848.00,1073.00,54.00,7.00,1.00,-1,-1,-1
152,463,1396.00,786.00,18.00,11.00,1.00,-1,-1,-1
152,543,1234.00,580.00,727.00,374.00,1.00,-1,-1,-1
152,577,409.00,588.00,21.00,17.00,1.00,-1,-1,-1
152,594,715.00,679.00,28.00,17.00,1.00,-1,-1,-1
152,596,791.00,955.00,50.00,7.00,1.00,-1,-1,-1
152,650,715.00,972.00,17.00,30.00,1.00,-1,-1,-1
152,687,723.00,977.00,12.00,14.00,1.00,-1,-1,-1
152,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
152,768,1093.00,1013.00,31.00,25.00,1.00,-1,-1,-1
152,771,15.00,534.00,12.00,16.00,1.00,-1,-1,-1
152,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
152,785,150.00,875.00,27.00,10.00,1.00,-1,-1,-1
152,810,327.00,937.00,53.00,29.00,1.00,-1,-1,-1
152,818,923.00,803.00,33.00,17.00,1.00,-1,-1,-1
152,874,1380.00,954.00,8.00,18.00,1.00,-1,-1,-1
152,884,867.00,1030.00,16.00,20.00,1.00,-1,-1,-1
152,906,1772.00,977.00,70.00,9.00,1.00,-1,-1,-1
152,951,855.00,736.00,13.00,15.00,1.00,-1,-1,-1
152,982,1576.00,533.00,13.00,12.00,1.00,-1,-1,-1
152,1007,721.00,1033.00,15.00,18.00,1.00,-1,-1,-1
152,1008,684.00,971.00,14.00,16.00,1.00,-1,-1,-1
152,1012,722.00,907.00,13.00,25.00,1.00,-1,-1,-1
152,1042,87.00,550.00,10.00,16.00,1.00,-1,-1,-1
152,1059,455.00,332.00,55.00,8.00,1.00,-1,-1,-1
152,1155,1174.00,650.00,15.00,16.00,1.00,-1,-1,-1
152,1160,727.00,968.00,15.00,16.00,1.00,-1,-1,-1
152,1175,218.00,882.00,13.00,43.00,1.00,-1,-1,-1
152,1208,1107.00,966.00,9.00,19.00,1.00,-1,-1,-1
152,1226,856.00,748.00,15.00,25.00,1.00,-1,-1,-1
152,1227,591.00,740.00,68.00,22.00,1.00,-1,-1,-1
152,1228,729.00,1011.00,17.00,8.00,1.00,-1,-1,-1
152,1266,468.00,894.00,83.00,24.00,1.00,-1,-1,-1
152,1267,494.00,685.00,17.00,23.00,1.00,-1,-1,-1
152,1269,1017.00,883.00,22.00,15.00,1.00,-1,-1,-1
152,1270,497.00,139.00,14.00,22.00,1.00,-1,-1,-1
152,1271,384.00,948.00,29.00,20.00,1.00,-1,-1,-1
