154,402,470.00,789.00,22.00,13.00,1.00,-1,-1,-1
154,415,1395.00,975.00,14.00,24.00,1.00,-1,-1,-1
154,416,1021.00,954.00,18.00,14.00,1.00,-1,-1,-1
154,417,1406.00,997.00,17.00,22.00,1.00,-1,-1,-1
154,418,767.00,950.00,15.00,17.00,1.00,-1,-1,-1
154,420,608.00,955.00,17.00,36.00,1.00,-1,-1,-1
154,421,1104.00,1010.00,20.00,12.00,1.00,-1,-1,-1
154,423,1472.00,987.00,22.00,32.00,1.00,-1,-1,-1
155,7,431.00,772.00,323.00,83.00,1.00,-1,-1,-1
155,8,168.00,1050.00,42.00,43.00,1.00,-1,-1,-1
155,14,535.00,300.00,14.00,11.00,1.00,-1,-1,-1
155,16,743.00,645.00,161.00,111.00,1.00,-1,-1,-1
155,27,667.00,608.00,62.00,55.00,1.00,-1,-1,-1
155,30,448.00,226.00,105.00,120.00,1.00,-1,-1,-1
155,36,1398.00,605.00,96.00,95.00,1.00,-1,-1,-1
155,37,946.00,950.00,90.00,47.00,1.00,-1,-1,-1
155,40,525.00,296.00,26.00,20.00,1.00,-1,-1,-1
155,61,207.00,195.00,50.00,45.00,1.00,-1,-1,-1
155,63,479.00,276.00,91.00,74.00,1.00,-1,-1,-1
155,68,888.00,1009.00,37.00,5.00,1.00,-1,-1,-1
155,75,124.00,867.00,1587.00,194.00,1.00,-1,-1,-1
155,78,498.00,303.00,85.00,61.00,1.00,-1,-1,-1
155,95,1026.00,1023.00,36.00,6.00,1.00,-1,-1,-1
155,104,1397.00,602.00,99.00,101.00,1.00,-1,-1,-1
155,109,563.00,629.00,43.00,46.00,1.00,-1,-1,-1
155,138,539.00,629.00,84.00,45.00,1.00,-1,-1,-1
155,146,274.00,160.00,31.00,58.00,1.00,-1,-1,-1
155,149,872.00,1001.00,44.00,42.00,1.00,-1,-1,-1
155,178,564.00,1027.00,32.00,7.00,1.00,-1,-1,-1
155,187,0.00,1075.00,32.00,5.00,1.00,-1,-1,-1
155,193,1340.00,614.00,194.00,50.00,1.00,-1,-1,-1
155,194,181.00,234.00,83.00,38.00,1.00,-1,-1,-1
155,196,289.00,1073.00,28.00,6.00,1.00,-1,-1,-1
155,197,1038.00,1009.00,38.00,5.00,1.00,-1,-1,-1
155,202,1391.00,556.00,128.00,91.00,1.00,-1,-1,-1
155,203,515.00,534.00,24.00,13.00,1.00,-1,-1,-1
155,213,1405.00,643.00,75.00,34.00,1.00,-1,-1,-1
155,231,529.00,297.00,17.00,19.00,1.00,-1,-1,-1
155,242,411.00,1066.00,26.00,7.00,1.00,-1,-1,-1
155,249,696.00,523.00,97.00,20.00,1.00,-1,-1,-1
155,251,1423.00,632.00,34.00,20.00,1.00,-1,-1,-1
155,257,878.00,1012.00,20.00,6.00,1.00,-1,-1,-1
155,258,1235.00,518.00,110.00,30.00,1.00,-1,-1,-1
155,260,518.00,293.00,45.00,24.00,1.00,-1,-1,-1
155,261,77.00,1043.00,34.00,53.00,1.00,-1,-1,-1
155,262,453.00,449.00,193.00,123.00,1.00,-1,-1,-1
155,266,-3.00,1062.00,10.00,15.00,1.00,-1,-1,-1
155,267,235.00,752.00,45.00,45.00,1.00,-1,-1,-1
155,268,170.00,1060.00,28.00,19.00,1.00,-1,-1,-1
155,269,427.00,1052.00,57.00,35.00,1.00,-1,-1,-1
155,270,833.00,1030.00,27.00,19.00,1.00,-1,-1,-1
155,271,295.00,1051.00,28.00,27.00,1.00,-1,-1,-1
155,272,596.00,460.00,62.00,61.00,1.00,-1,-1,-1
155,273,418.00,1059.00,41.00,18.00,1.00,-1,-1,-1
155,274,768.00,975.00,32.00,38.00,1.00,-1,-1,-1
155,278,393.00,908.00,39.00,61.00,1.00,-1,-1,-1
155,306,474.00,306.00,117.00,68.00,1.00,-1,-1,-1
155,307,555.00,626.00,43.00,32.00,1.00,-1,-1,-1
155,309,883.00,1015.00,30.00,6.00,1.00,-1,-1,-1
155,311,142.00,1074.00,48.00,6.00,1.00,-1,-1,-1
155,312,677.00,1073.00,25.00,6.00,1.00,-1,-1,-1
155,313,547.00,616.00,33.00,20.00,1.00,-1,-1,-1
155,329,155.00,1074.00,31.00,6.00,1.00,-1,-1,-1
155,337,454.00,1073.00,20.00,6.00,1.00,-1,-1,-1
155,339,45.00,172.00,26.00,20.00,1.00,-1,-1,-1
155,340,1271.00,526.00,40.00,16.00,1.00,-1,-1,-1
155,348,176.00,1073.00,25.00,6.00,1.00,-1,-1,-1
155,350,26.00,181.00,17.00,19.00,1.00,-1,-1,-1
155,359,130.00,152.00,44.00,32.00,1.00,-1,-1,-1
155,365,258.00,491.00,22.00,19.00,1.00,-1,-1,-1
155,367,335.00,1012.00,25.00,6.00,1.00,-1,-1,-1
155,373,471.00,522.00,86.00,37.00,1.00,-1,-1,-1
155,380,244.00,163.00,52.00,31.00,1.00,-1,-1,-1
155,382,564.00,542.00,63.00,24.00,1.00,-1,-1,-1
155,386,318.00,1058.00,33.00,6.00,1.00,-1,-1,-1
155,390,429.00,200.00,103.00,105.00,1.00,-1,-1,-1
155,391,501.00,518.00,63.00,27.00,1.00,-1,-1,-1
155,395,-268.00,665.00,1582.00,188.00,1.00,-1,-1,-1
155,396,1118.00,520.00,58.00,27.00,1.00,-1,-1,-1
155,398,452.00,445.00,53.00,52.00,1.00,-1,-1,-1
155,401,583.00,869.00,21.00,15.00,1.00,-1,-1,-1
155,402,439.00,770.00,22.00,13.00,1.00,-1,-1,-1
155,415,1396.00,965.00,13.00,30.00,1.00,-1,-1,-1
155,416,1020.00,953.00,18.00,14.00,1.00,-1,-1,-1
155,417,1407.00,999.00,17.00,20.00,1.00,-1,-1,-1
155,418,769.00,950.00,15.00,17.00,1.00,-1,-1,-1
155,420,607.00,954.00,18.00,37.00,1.00,-1,-1,-1
155,421,1105.00,1010.00,20.00,11.00,1.00,-1,-1,-1
155,423,1472.00,987.00,22.00,32.00,1.00,-1,-1,-1
155,425,931.00,980.00,13.00,20.00,1.00,-1,-1,-1
155,426,1383.00,977.00,9.00,22.00,1.00,-1,-1,-1
156,7,415.00,772.00,323.00,83.00,1.00,-1,-1,-1
156,8,152.00,1050.00,42.00,43.00,1.00,-1,-1,-1
156,14,540.00,308.00,14.00,11.00,1.00,-1,-1,-1
156,16,727.00,645.00,161.00,111.00,1.00,-1,-1,-1
156,27,652.00,607.00,62.00,55.00,1.00,-1,-1,-1
156,30,455.00,234.00,105.00,120.00,1.00,-1,-1,-1
156,36,1419.00,605.00,96.00,95.00,1.00,-1,-1,-1
156,37,946.00,952.00,90.00,47.00,1.00,-1,-1,-1
156,40,531.00,304.00,26.00,20.00,1.00,-1,-1,-1
156,61,191.00,194.00,50.00,45.00,1.00,-1,-1,-1
156,63,484.00,285.00,91.00,74.00,1.00,-1,-1,-1
156,68,888.00,1009.00,37.00,5.00,1.00,-1,-1,-1
156,75,110.00,867.00,1587.00,194.00,1.00,-1,-1,-1
156,78,501.00,311.00,85.00,61.00,1.00,-1,-1,-1
156,95,1023.00,1022.00,36.00,6.00,1.00,-1,-1,-1
156,104,1418.00,602.00,99.00,101.00,1.00,-1,-1,-1
156,109,547.00,628.00,43.00,46.00,1.00,-1,-1,-1
156,138,524.00,628.00,84.00,45.00,1.00,-1,-1,-1
156,146,259.00,160.00,31.00,58.00,1.00,-1,-1,-1
156,149,872.00,1001.00,44.00,42.00,1.00,-1,-1,-1
156,178,549.00,1027.00,32.00,7.00,1.00,-1,-1,-1
156,187,0.00,1075.00,32.00,5.00,1.00,-1,-1,-1
156,193,1361.00,615.00,194.00,50.00,1.00,-1,-1,-1
156,194,165.00,233.00,83.00,38.00,1.00,-1,-1,-1
156,196,274.00,1073.00,28.00,6.00,1.00,-1,-1,-1
156,197,1029.00,1020.00,38.00,5.00,1.00,-1,-1,-1
156,202,1413.00,557.00,128.00,91.00,1.00,-1,-1,-1
156,203,501.00,527.00,24.00,13.00,1.00,-1,-1,-1
156,213,1425.00,644.00,75.00,34.00,1.00,-1,-1,-1
156,231,535.00,305.00,17.00,19.00,1.00,-1,-1,-1
156,242,395.00,1066.00,26.00,7.00,1.00,-1,-1,-1
156,249,680.00,523.00,97.00,20.00,1.00,-1,-1,-1
156,251,1444.00,633.00,34.00,20.00,1.00,-1,-1,-1
156,257,878.00,1013.00,20.00,6.00,1.00,-1,-1,-1
156,258,1220.00,517.00,110.00,30.00,1.00,-1,-1,-1
156,260,524.00,301.00,45.00,24.00,1.00,-1,-1,-1
156,261,62.00,1043.00,34.00,53.00,1.00,-1,-1,-1
156,262,450.00,444.00,193.00,123.00,1.00,-1,-1,-1
156,266,-3.00,1062.00,10.00,15.00,1.00,-1,-1,-1
156,267,220.00,752.00,45.00,45.00,1.00,-1,-1,-1
156,268,154.00,1060.00,28.00,19.00,1.00,-1,-1,-1
156,269,412.00,1052.00,57.00,35.00,1.00,-1,-1,-1
156,270,818.00,1029.00,27.00,19.00,1.00,-1,-1,-1
156,271,280.00,1050.00,28.00,27.00,1.00,-1,-1,-1
156,272,580.00,459.00,62.00,61.00,1.00,-1,-1,-1
156,273,403.00,1059.00,41.00,18.00,1.00,-1,-1,-1
156,274,768.00,975.00,32.00,38.00,1.00,-1,-1,-1
156,278,378.00,908.00,39.00,61.00,1.00,-1,-1,-1
156,306,477.00,314.00,117.00,68.00,1.00,-1,-1,-1
156,307,539.00,626.00,43.00,32.00,1.00,-1,-1,-1
156,309,884.00,1015.00,30.00,6.00,1.00,-1,-1,-1
156,311,127.00,1074.00,48.00,6.00,1.00,-1,-1,-1
156,312,662.00,1073.00,25.00,6.00,1.00,-1,-1,-1
156,313,531.00,615.00,33.00,20.00,1.00,-1,-1,-1
156,329,140.00,1074.00,31.00,6.00,1.00,-1,-1,-1
156,337,439.00,1073.00,20.00,6.00,1.00,-1,-1,-1
156,339,30.00,172.00,26.00,20.00,1.00,-1,-1,-1
156,340,1256.00,525.00,40.00,16.00,1.00,-1,-1,-1
156,348,161.00,1074.00,25.00,6.00,1.00,-1,-1,-1
156,350,10.00,180.00,17.00,19.00,1.00,-1,-1,-1
156,359,114.00,150.00,44.00,32.00,1.00,-1,-1,-1
156,365,242.00,490.00,22.00,19.00,1.00,-1,-1,-1
156,367,320.00,1012.00,25.00,6.00,1.00,-1,-1,-1
156,373,471.00,524.00,86.00,37.00,1.00,-1,-1,-1
156,380,228.00,162.00,52.00,31.00,1.00,-1,-1,-1
156,382,567.00,540.00,63.00,24.00,1.00,-1,-1,-1
156,386,303.00,1058.00,33.00,6.00,1.00,-1,-1,-1
156,390,436.00,207.00,103.00,105.00,1.00,-1,-1,-1
156,391,500.00,514.00,63.00,27.00,1.00,-1,-1,-1
156,395,-284.00,632.00,1582.00,188.00,1.00,-1,-1,-1
156,396,1103.00,519.00,58.00,27.00,1.00,-1,-1,-1
156,398,454.00,442.00,53.00,52.00,1.00,-1,-1,-1
156,402,454.00,766.00,22.00,13.00,1.00,-1,-1,-1
156,415,1396.00,963.00,13.00,32.00,1.00,-1,-1,-1
156,416,1020.00,954.00,18.00,14.00,1.00,-1,-1,-1
156,417,1409.00,1000.00,16.00,18.00,1.00,-1,-1,-1
156,418,769.00,951.00,15.00,22.00,1.00,-1,-1,-1
156,420,596.00,944.00,18.00,37.00,1.00,-1,-1,-1
156,421,1107.00,1010.00,18.00,12.00,1.00,-1,-1,-1
156,423,1472.00,987.00,22.00,32.00,1.00,-1,-1,-1
156,425,934.00,972.00,13.00,28.00,1.00,-1,-1,-1
156,426,1383.00,977.00,9.00,22.00,1.00,-1,-1,-1
156,430,1422.00,957.00,39.00,59.00,1.00,-1,-1,-1
156,432,1355.00,956.00,17.00,65.00,1.00,-1,-1,-1
157,7,401.00,771.00,323.00,83.00,1.00,-1,-1,-1
157,8,138.00,1050.00,42.00,43.00,1.00,-1,-1,-1
157,14,548.00,315.00,14.00,11.00,1.00,-1,-1,-1
157,16,713.00,644.00,161.00,111.00,1.00,-1,-1,-1
157,27,637.00,607.00,62.00,55.00,1.00,-1,-1,-1
157,30,463.00,241.00,105.00,120.00,1.00,-1,-1,-1
157,36,1442.00,606.00,96.00,95.00,1.00,-1,-1,-1
157,37,946.00,953.00,90.00,47.00,1.00,-1,-1,-1
157,40,538.00,312.00,26.00,20.00,1.00,-1,-1,-1
157,61,176.00,193.00,50.00,45.00,1.00,-1,-1,-1
157,63,491.00,293.00,91.00,74.00,1.00,-1,-1,-1
157,68,888.00,1009.00,37.00,5.00,1.00,-1,-1,-1
157,75,110.00,867.00,1587.00,194.00,1.00,-1,-1,-1
157,78,506.00,319.00,85.00,61.00,1.00,-1,-1,-1
157,95,1003.00,1020.00,36.00,6.00,1.00,-1,-1,-1
157,104,1441.00,602.00,99.00,101.00,1.00,-1,-1,-1
157,109,533.00,627.00,43.00,46.00,1.00,-1,-1,-1
157,138,510.00,627.00,84.00,45.00,1.00,-1,-1,-1
157,146,245.00,158.00,31.00,58.00,1.00,-1,-1,-1
157,149,872.00,1001.00,44.00,42.00,1.00,-1,-1,-1
157,178,536.00,1027.00,32.00,7.00,1.00,-1,-1,-1
157,193,1384.00,616.00,194.00,50.00,1.00,-1,-1,-1
157,194,151.00,233.00,83.00,38.00,1.00,-1,-1,-1
157,196,259.00,1073.00,28.00,6.00,1.00,-1,-1,-1
157,197,1016.00,1021.00,38.00,5.00,1.00,-1,-1,-1
157,202,1436.00,558.00,128.00,91.00,1.00,-1,-1,-1
157,203,515.00,529.00,24.00,13.00,1.00,-1,-1,-1
157,213,1447.00,644.00,75.00,34.00,1.00,-1,-1,-1
157,231,542.00,313.00,17.00,19.00,1.00,-1,-1,-1
157,242,381.00,1066.00,26.00,7.00,1.00,-1,-1,-1
157,249,666.00,522.00,97.00,20.00,1.00,-1,-1,-1
157,251,1466.00,633.00,34.00,20.00,1.00,-1,-1,-1
157,257,878.00,1013.00,20.00,6.00,1.00,-1,-1,-1
157,258,1204.00,517.00,110.00,30.00,1.00,-1,-1,-1
157,260,531.00,309.00,45.00,24.00,1.00,-1,-1,-1
157,261,47.00,1043.00,34.00,53.00,1.00,-1,-1,-1
157,262,450.00,439.00,193.00,123.00,1.00,-1,-1,-1
157,266,-3.00,1062.00,10.00,15.00,1.00,-1,-1,-1
157,267,206.00,751.00,45.00,45.00,1.00,-1,-1,-1
157,268,140.00,1060.00,28.00,19.00,1.00,-1,-1,-1
157,269,399.00,1052.00,57.00,35.00,1.00,-1,-1,-1
157,270,804.00,1028.00,27.00,19.00,1.00,-1,-1,-1
157,271,266.00,1049.00,28.00,27.00,1.00,-1,-1,-1
157,272,566.00,458.00,62.00,61.00,1.00,-1,-1,-1
157,273,389.00,1059.00,41.00,18.00,1.00,-1,-1,-1
157,274,768.00,975.00,32.00,38.00,1.00,-1,-1,-1
157,278,363.00,907.00,39.00,61.00,1.00,-1,-1,-1
157,306,480.00,323.00,117.00,68.00,1.00,-1,-1,-1
157,307,525.00,625.00,43.00,32.00,1.00,-1,-1,-1
157,309,884.00,1015.00,30.00,6.00,1.00,-1,-1,-1
157,311,115.00,1073.00,48.00,6.00,1.00,-1,-1,-1
157,312,648.00,1073.00,25.00,6.00,1.00,-1,-1,-1
157,313,517.00,614.00,33.00,20.00,1.00,-1,-1,-1
157,329,125.00,1073.00,31.00,6.00,1.00,-1,-1,-1
157,337,425.00,1073.00,20.00,6.00,1.00,-1,-1,-1
157,339,15.00,171.00,26.00,20.00,1.00,-1,-1,-1
157,340,1241.00,524.00,40.00,16.00,1.00,-1,-1,-1
157,348,146.00,1074.00,25.00,6.00,1.00,-1,-1,-1
157,350,10.00,180.00,17.00,19.00,1.00,-1,-1,-1
157,359,100.00,149.00,44.00,32.00,1.00,-1,-1,-1
157,365,228.00,489.00,22.00,19.00,1.00,-1,-1,-1
157,367,306.00,1011.00,25.00,6.00,1.00,-1,-1,-1
157,373,458.00,522.00,86.00,37.00,1.00,-1,-1,-1
157,380,214.00,162.00,52.00,31.00,1.00,-1,-1,-1
157,382,551.00,533.00,63.00,24.00,1.00,-1,-1,-1
157,386,289.00,1057.00,33.00,6.00,1.00,-1,-1,-1
157,390,445.00,214.00,103.00,105.00,1.00,-1,-1,-1
157,391,500.00,510.00,63.00,27.00,1.00,-1,-1,-1
157,395,-315.00,622.00,1582.00,188.00,1.00,-1,-1,-1
157,396,1090.00,518.00,58.00,27.00,1.00,-1,-1,-1
157,398,454.00,437.00,53.00,52.00,1.00,-1,-1,-1
157,402,425.00,749.00,22.00,13.00,1.00,-1,-1,-1
157,415,1396.00,963.00,13.00,32.00,1.00,-1,-1,-1
157,416,1020.00,954.00,18.00,14.00,1.00,-1,-1,-1
157,417,1408.00,996.00,20.00,23.00,1.00,-1,-1,-1
157,418,769.00,950.00,15.00,22.00,1.00,-1,-1,-1
157,420,631.00,953.00,18.00,37.00,1.00,-1,-1,-1
157,421,1109.00,1010.00,17.00,11.00,1.00,-1,-1,-1
157,423,1472.00,987.00,22.00,32.00,1.00,-1,-1,-1
157,425,935.00,973.00,13.00,21.00,1.00,-1,-1,-1
157,426,1383.00,977.00,9.00,22.00,1.00,-1,-1,-1
157,430,1423.00,956.00,41.00,61.00,1.00,-1,-1,-1
157,432,1355.00,956.00,17.00,65.00,1.00,-1,-1,-1
157,434,806.00,997.00,17.00,23.00,1.00,-1,-1,-1
158,7,387.00,771.00,323.00,83.00,1.00,-1,-1,-1
158,8,123.00,1050.00,42.00,43.00,1.00,-1,-1,-1
158,14,557.00,323.00,14.00,11.00,1.00,-1,-1,-1
158,16,699.00,643.00,161.00,111.00,1.00,-1,-1,-1
158,27,623.00,606.00,62.00,55.00,1.00,-1,-1,-1
158,30,470.00,248.00,105.00,120.00,1.00,-1,-1,-1
158,36,1465.00,606.00,96.00,95.00,1.00,-1,-1,-1
158,37,946.00,953.00,90.00,47.00,1.00,-1,-1,-1
158,40,547.00,320.00,26.00,20.00,1.00,-1,-1,-1
158,61,162.00,192.00,50.00,45.00,1.00,-1,-1,-1
158,63,499.00,300.00,91.00,74.00,1.00,-1,-1,-1
158,68,888.00,1009.00,37.00,5.00,1.00,-1,-1,-1
158,75,110.00,867.00,1587.00,194.00,1.00,-1,-1,-1
158,78,514.00,327.00,85.00,61.00,1.00,-1,-1,-1
158,95,983.00,1021.00,36.00,6.00,1.00,-1,-1,-1
158,104,1463.00,603.00,99.00,101.00,1.00,-1,-1,-1
158,109,511.00,646.00,43.00,46.00,1.00,-1,-1,-1
158,138,481.00,646.00,84.00,45.00,1.00,-1,-1,-1
158,146,230.00,158.00,31.00,58.00,1.00,-1,-1,-1
158,149,872.00,1001.00,44.00,42.00,1.00,-1,-1,-1
158,178,521.00,1025.00,32.00,7.00,1.00,-1,-1,-1
158,193,1406.00,616.00,194.00,50.00,1.00,-1,-1,-1
158,194,137.00,232.00,83.00,38.00,1.00,-1,-1,-1
158,196,245.00,1073.00,28.00,6.00,1.00,-1,-1,-1
158,197,1000.00,1016.00,38.00,5.00,1.00,-1,-1,-1
158,202,1459.00,559.00,128.00,91.00,1.00,-1,-1,-1
158,203,478.00,509.00,24.00,13.00,1.00,-1,-1,-1
158,213,1469.00,644.00,75.00,34.00,1.00,-1,-1,-1
158,231,551.00,321.00,17.00,19.00,1.00,-1,-1,-1
158,242,367.00,1066.00,26.00,7.00,1.00,-1,-1,-1
158,249,652.00,521.00,97.00,20.00,1.00,-1,-1,-1
158,251,1489.00,633.00,34.00,20.00,1.00,-1,-1,-1
158,257,878.00,1013.00,20.00,6.00,1.00,-1,-1,-1
158,258,1189.00,516.00,110.00,30.00,1.00,-1,-1,-1
158,260,540.00,317.00,45.00,24.00,1.00,-1,-1,-1
158,261,33.00,1043.00,34.00,53.00,1.00,-1,-1,-1
158,262,454.00,438.00,193.00,123.00,1.00,-1,-1,-1
158,266,-3.00,1062.00,10.00,15.00,1.00,-1,-1,-1
158,267,191.00,750.00,45.00,45.00,1.00,-1,-1,-1
158,268,125.00,1060.00,28.00,19.00,1.00,-1,-1,-1
158,269,384.00,1052.00,57.00,35.00,1.00,-1,-1,-1
158,270,790.00,1028.00,27.00,19.00,1.00,-1,-1,-1
158,271,252.00,1049.00,28.00,27.00,1.00,-1,-1,-1
158,272,552.00,457.00,62.00,61.00,1.00,-1,-1,-1
158,273,374.00,1058.00,41.00,18.00,1.00,-1,-1,-1
158,274,768.00,975.00,32.00,38.00,1.00,-1,-1,-1
158,278,349.00,906.00,39.00,61.00,1.00,-1,-1,-1
158,306,489.00,330.00,117.00,68.00,1.00,-1,-1,-1
158,307,537.00,641.00,43.00,32.00,1.00,-1,-1,-1
158,309,884.00,1015.00,30.00,6.00,1.00,-1,-1,-1
158,311,102.00,1074.00,48.00,6.00,1.00,-1,-1,-1
158,312,634.00,1073.00,25.00,6.00,1.00,-1,-1,-1
158,313,525.00,638.00,33.00,20.00,1.00,-1,-1,-1
158,329,111.00,1074.00,31.00,6.00,1.00,-1,-1,-1
158,337,411.00,1073.00,20.00,6.00,1.00,-1,-1,-1
158,339,1.00,170.00,26.00,20.00,1.00,-1,-1,-1
158,340,1225.00,523.00,40.00,16.00,1.00,-1,-1,-1
158,348,132.00,1074.00,25.00,6.00,1.00,-1,-1,-1
158,350,10.00,180.00,17.00,19.00,1.00,-1,-1,-1
158,359,85.00,149.00,44.00,32.00,1.00,-1,-1,-1
158,365,213.00,488.00,22.00,19.00,1.00,-1,-1,-1
158,367,292.00,1010.00,25.00,6.00,1.00,-1,-1,-1
158,373,443.00,522.00,86.00,37.00,1.00,-1,-1,-1
158,380,200.00,161.00,52.00,31.00,1.00,-1,-1,-1
158,382,533.00,521.00,63.00,24.00,1.00,-1,-1,-1
158,386,274.00,1057.00,33.00,6.00,1.00,-1,-1,-1
158,390,455.00,221.00,103.00,105.00,1.00,-1,-1,-1
158,391,501.00,507.00,63.00,27.00,1.00,-1,-1,-1
158,395,-335.00,604.00,1582.00,188.00,1.00,-1,-1,-1
158,396,1090.00,518.00,58.00,27.00,1.00,-1,-1,-1
158,398,454.00,433.00,53.00,52.00,1.00,-1,-1,-1
158,402,405.00,728.00,22.00,13.00,1.00,-1,-1,-1
158,415,1396.00,963.00,13.00,32.00,1.00,-1,-1,-1
158,416,1020.00,954.00,18.00,14.00,1.00,-1,-1,-1
158,417,1408.00,996.00,20.00,23.00,1.00,-1,-1,-1
158,418,768.00,959.00,12.00,14.00,1.00,-1,-1,-1
158,420,631.00,953.00,18.00,37.00,1.00,-1,-1,-1
158,421,1108.00,1010.00,18.00,11.00,1.00,-1,-1,-1
158,423,1472.00,987.00,22.00,32.00,1.00,-1,-1,-1
158,425,935.00,975.00,13.00,26.00,1.00,-1,-1,-1
158,426,1383.00,977.00,9.00,22.00,1.00,-1,-1,-1
158,430,1423.00,956.00,41.00,61.00,1.00,-1,-1,-1
158,432,1355.00,956.00,17.00,65.00,1.00,-1,-1,-1
158,434,814.00,1053.00,17.00,23.00,1.00,-1,-1,-1
159,7,387.00,771.00,323.00,83.00,1.00,-1,-1,-1
159,8,123.00,1050.00,42.00,43.00,1.00,-1,-1,-1
159,14,557.00,323.00,14.00,11.00,1.00,-1,-1,-1
159,16,699.00,643.00,161.00,111.00,1.00,-1,-1,-1
159,27,623.00,606.00,62.00,55.00,1.00,-1,-1,-1
159,30,470.00,248.00,105.00,120.00,1.00,-1,-1,-1
159,36,1465.00,606.00,96.00,95.00,1.00,-1,-1,-1
159,37,946.00,953.00,90.00,47.00,1.00,-1,-1,-1
159,40,547.00,320.00,26.00,20.00,1.00,-1,-1,-1
159,61,162.00,192.00,50.00,45.00,1.00,-1,-1,-1
159,63,499.00,300.00,91.00,74.00,1.00,-1,-1,-1
159,68,888.00,1009.00,37.00,5.00,1.00,-1,-1,-1
159,75,110.00,867.00,1587.00,194.00,1.00,-1,-1,-1
159,78,514.00,327.00,85.00,61.00,1.00,-1,-1,-1
159,95,983.00,1021.00,36.00,6.00,1.00,-1,-1,-1
159,104,1463.00,603.00,99.00,101.00,1.00,-1,-1,-1
159,109,511.00,646.00,43.00,46.00,1.00,-1,-1,-1
159,138,481.00,646.00,84.00,45.00,1.00,-1,-1,-1
159,146,230.00,158.00,31.00,58.00,1.00,-1,-1,-1
159,149,872.00,1001.00,44.00,42.00,1.00,-1,-1,-1
159,178,521.00,1025.00,32.00,7.00,1.00,-1,-1,-1
159,193,1406.00,616.00,194.00,50.00,1.00,-1,-1,-1
159,194,137.00,232.00,83.00,38.00,1.00,-1,-1,-1
159,196,245.00,1073.00,28.00,6.00,1.00,-1,-1,-1
159,197,1000.00,1016.00,38.00,5.00,1.00,-1,-1,-1
159,202,1459.00,559.00,128.00,91.00,1.00,-1,-1,-1
159,203,478.00,509.00,24.00,13.00,1.00,-1,-1,-1
159,213,1469.00,644.00,75.00,34.00,1.00,-1,-1,-1
159,231,551.00,321.00,17.00,19.00,1.00,-1,-1,-1
159,242,367.00,1066.00,26.00,7.00,1.00,-1,-1,-1
159,249,652.00,521.00,97.00,20.00,1.00,-1,-1,-1
159,251,1489.00,633.00,34.00,20.00,1.00,-1,-1,-1
159,257,878.00,1013.00,20.00,6.00,1.00,-1,-1,-1
159,258,1189.00,516.00,110.00,30.00,1.00,-1,-1,-1
159,260,540.00,317.00,45.00,24.00,1.00,-1,-1,-1
159,261,33.00,1043.00,34.00,53.00,1.00,-1,-1,-1
159,262,454.00,438.00,193.00,123.00,1.00,-1,-1,-1
159,266,-3.00,1062.00,10.00,15.00,1.00,-1,-1,-1
159,267,191.00,750.00,45.00,45.00,1.00,-1,-1,-1
159,268,125.00,1060.00,28.00,19.00,1.00,-1,-1,-1
159,269,384.00,1052.00,57.00,35.00,1.00,-1,-1,-1
159,270,790.00,1028.00,27.00,19.00,1.00,-1,-1,-1
159,271,252.00,1049.00,28.00,27.00,1.00,-1,-1,-1
159,272,552.00,457.00,62.00,61.00,1.00,-1,-1,-1
159,273,374.00,1058.00,41.00,18.00,1.00,-1,-1,-1
159,274,768.00,975.00,32.00,38.00,1.00,-1,-1,-1
159,278,349.00,906.00,39.00,61.00,1.00,-1,-1,-1
159,306,489.00,330.00,117.00,68.00,1.00,-1,-1,-1
159,307,537.00,641.00,43.00,32.00,1.00,-1,-1,-1
159,309,884.00,1015.00,30.00,6.00,1.00,-1,-1,-1
159,311,102.00,1074.00,48.00,6.00,1.00,-1,-1,-1
159,312,634.00,1073.00,25.00,6.00,1.00,-1,-1,-1
159,313,525.00,638.00,33.00,20.00,1.00,-1,-1,-1
159,329,111.00,1074.00,31.00,6.00,1.00,-1,-1,-1
159,337,411.00,1073.00,20.00,6.00,1.00,-1,-1,-1
159,339,1.00,170.00,26.00,20.00,1.00,-1,-1,-1
159,340,1225.00,523.00,40.00,16.00,1.00,-1,-1,-1
159,348,132.00,1074.00,25.00,6.00,1.00,-1,-1,-1
159,350,10.00,180.00,17.00,19.00,1.00,-1,-1,-1
159,359,85.00,149.00,44.00,32.00,1.00,-1,-1,-1
159,365,213.00,488.00,22.00,19.00,1.00,-1,-1,-1
159,367,292.00,1010.00,25.00,6.00,1.00,-1,-1,-1
159,373,443.00,521.00,86.00,37.00,1.00,-1,-1,-1
159,380,200.00,161.00,52.00,31.00,1.00,-1,-1,-1
159,382,533.00,521.00,63.00,24.00,1.00,-1,-1,-1
159,386,274.00,1057.00,33.00,6.00,1.00,-1,-1,-1
159,390,455.00,221.00,103.00,105.00,1.00,-1,-1,-1
159,391,501.00,507.00,63.00,27.00,1.00,-1,-1,-1
159,395,-335.00,604.00,1582.00,188.00,1.00,-1,-1,-1
159,396,1090.00,518.00,58.00,27.00,1.00,-1,-1,-1
159,398,454.00,433.00,53.00,52.00,1.00,-1,-1,-1
159,402,405.00,728.00,22.00,13.00,1.00,-1,-1,-1
159,415,1396.00,963.00,13.00,32.00,1.00,-1,-1,-1
159,416,1020.00,954.00,18.00,14.00,1.00,-1,-1,-1
